Id,pollutant
15706,Nitrogen oxides (NOX)
15707,Carbon dioxide (CO2)
15708,Carbon dioxide (CO2)
15709,Nitrogen oxides (NOX)
15710,Nitrogen oxides (NOX)
15711,Nitrogen oxides (NOX)
15712,Carbon dioxide (CO2)
15713,Nitrogen oxides (NOX)
15714,Nitrogen oxides (NOX)
15715,Nitrogen oxides (NOX)
15716,Carbon dioxide (CO2)
15717,Nitrogen oxides (NOX)
15718,Nitrogen oxides (NOX)
15719,Methane (CH4)
15720,Methane (CH4)
15721,Nitrogen oxides (NOX)
15722,Methane (CH4)
15723,Carbon dioxide (CO2)
15724,Nitrogen oxides (NOX)
15725,Carbon dioxide (CO2)
15726,Nitrogen oxides (NOX)
15727,Carbon dioxide (CO2)
15728,Nitrogen oxides (NOX)
15729,Methane (CH4)
15730,Nitrogen oxides (NOX)
15731,Nitrogen oxides (NOX)
15732,Nitrogen oxides (NOX)
15733,Nitrogen oxides (NOX)
15734,Nitrogen oxides (NOX)
15735,Nitrogen oxides (NOX)
15736,Nitrogen oxides (NOX)
15737,Nitrogen oxides (NOX)
15738,Nitrogen oxides (NOX)
15739,Nitrogen oxides (NOX)
15740,Nitrogen oxides (NOX)
15741,Nitrogen oxides (NOX)
15742,Nitrogen oxides (NOX)
15743,Nitrogen oxides (NOX)
15744,Nitrogen oxides (NOX)
15745,Carbon dioxide (CO2)
15746,Nitrogen oxides (NOX)
15747,Nitrogen oxides (NOX)
15748,Nitrogen oxides (NOX)
15749,Nitrogen oxides (NOX)
15750,Nitrogen oxides (NOX)
15751,Nitrogen oxides (NOX)
15752,Carbon dioxide (CO2)
15753,Carbon dioxide (CO2)
15754,Carbon dioxide (CO2)
15755,Nitrogen oxides (NOX)
15756,Nitrogen oxides (NOX)
15757,Nitrogen oxides (NOX)
15758,Carbon dioxide (CO2)
15759,Nitrogen oxides (NOX)
15760,Nitrogen oxides (NOX)
15761,Nitrogen oxides (NOX)
15762,Nitrogen oxides (NOX)
15763,Nitrogen oxides (NOX)
15764,Carbon dioxide (CO2)
15765,Nitrogen oxides (NOX)
15766,Nitrogen oxides (NOX)
15767,Nitrogen oxides (NOX)
15768,Nitrogen oxides (NOX)
15769,Methane (CH4)
15770,Nitrogen oxides (NOX)
15771,Nitrogen oxides (NOX)
15772,Nitrogen oxides (NOX)
15773,Nitrogen oxides (NOX)
15774,Carbon dioxide (CO2)
15775,Carbon dioxide (CO2)
15776,Carbon dioxide (CO2)
15777,Nitrogen oxides (NOX)
15778,Carbon dioxide (CO2)
15779,Nitrogen oxides (NOX)
15780,Carbon dioxide (CO2)
15781,Carbon dioxide (CO2)
15782,Nitrogen oxides (NOX)
15783,Nitrogen oxides (NOX)
15784,Carbon dioxide (CO2)
15785,Carbon dioxide (CO2)
15786,Carbon dioxide (CO2)
15787,Nitrogen oxides (NOX)
15788,Nitrogen oxides (NOX)
15789,Carbon dioxide (CO2)
15790,Nitrogen oxides (NOX)
15791,Nitrogen oxides (NOX)
15792,Nitrogen oxides (NOX)
15793,Nitrogen oxides (NOX)
15794,Methane (CH4)
15795,Carbon dioxide (CO2)
15796,Carbon dioxide (CO2)
15797,Carbon dioxide (CO2)
15798,Nitrogen oxides (NOX)
15799,Carbon dioxide (CO2)
15800,Nitrogen oxides (NOX)
15801,Nitrogen oxides (NOX)
15802,Nitrogen oxides (NOX)
15803,Carbon dioxide (CO2)
15804,Methane (CH4)
15805,Nitrogen oxides (NOX)
15806,Nitrogen oxides (NOX)
15807,Carbon dioxide (CO2)
15808,Nitrogen oxides (NOX)
15809,Nitrogen oxides (NOX)
15810,Carbon dioxide (CO2)
15811,Nitrogen oxides (NOX)
15812,Carbon dioxide (CO2)
15813,Nitrogen oxides (NOX)
15814,Carbon dioxide (CO2)
15815,Carbon dioxide (CO2)
15816,Nitrogen oxides (NOX)
15817,Nitrogen oxides (NOX)
15818,Nitrogen oxides (NOX)
15819,Nitrogen oxides (NOX)
15820,Nitrogen oxides (NOX)
15821,Nitrogen oxides (NOX)
15822,Nitrogen oxides (NOX)
15823,Nitrogen oxides (NOX)
15824,Nitrogen oxides (NOX)
15825,Carbon dioxide (CO2)
15826,Nitrogen oxides (NOX)
15827,Nitrogen oxides (NOX)
15828,Nitrogen oxides (NOX)
15829,Carbon dioxide (CO2)
15830,Nitrogen oxides (NOX)
15831,Nitrogen oxides (NOX)
15832,Nitrogen oxides (NOX)
15833,Methane (CH4)
15834,Nitrogen oxides (NOX)
15835,Methane (CH4)
15836,Carbon dioxide (CO2)
15837,Nitrogen oxides (NOX)
15838,Carbon dioxide (CO2)
15839,Nitrogen oxides (NOX)
15840,Carbon dioxide (CO2)
15841,Nitrogen oxides (NOX)
15842,Nitrogen oxides (NOX)
15843,Nitrogen oxides (NOX)
15844,Carbon dioxide (CO2)
15845,Nitrogen oxides (NOX)
15846,Nitrogen oxides (NOX)
15847,Nitrogen oxides (NOX)
15848,Nitrogen oxides (NOX)
15849,Nitrogen oxides (NOX)
15850,Nitrogen oxides (NOX)
15851,Nitrogen oxides (NOX)
15852,Nitrogen oxides (NOX)
15853,Nitrogen oxides (NOX)
15854,Carbon dioxide (CO2)
15855,Carbon dioxide (CO2)
15856,Carbon dioxide (CO2)
15857,Carbon dioxide (CO2)
15858,Nitrogen oxides (NOX)
15859,Nitrogen oxides (NOX)
15860,Nitrogen oxides (NOX)
15861,Nitrogen oxides (NOX)
15862,Nitrogen oxides (NOX)
15863,Methane (CH4)
15864,Nitrogen oxides (NOX)
15865,Methane (CH4)
15866,Nitrogen oxides (NOX)
15867,Nitrogen oxides (NOX)
15868,Nitrogen oxides (NOX)
15869,Carbon dioxide (CO2)
15870,Nitrogen oxides (NOX)
15871,Nitrogen oxides (NOX)
15872,Nitrogen oxides (NOX)
15873,Nitrogen oxides (NOX)
15874,Nitrogen oxides (NOX)
15875,Nitrogen oxides (NOX)
15876,Carbon dioxide (CO2)
15877,Nitrogen oxides (NOX)
15878,Carbon dioxide (CO2)
15879,Nitrogen oxides (NOX)
15880,Carbon dioxide (CO2)
15881,Carbon dioxide (CO2)
15882,Carbon dioxide (CO2)
15883,Nitrogen oxides (NOX)
15884,Nitrogen oxides (NOX)
15885,Nitrogen oxides (NOX)
15886,Nitrogen oxides (NOX)
15887,Nitrogen oxides (NOX)
15888,Nitrogen oxides (NOX)
15889,Carbon dioxide (CO2)
15890,Carbon dioxide (CO2)
15891,Nitrogen oxides (NOX)
15892,Nitrogen oxides (NOX)
15893,Nitrogen oxides (NOX)
15894,Nitrogen oxides (NOX)
15895,Nitrogen oxides (NOX)
15896,Carbon dioxide (CO2)
15897,Nitrogen oxides (NOX)
15898,Nitrogen oxides (NOX)
15899,Nitrogen oxides (NOX)
15900,Nitrogen oxides (NOX)
15901,Carbon dioxide (CO2)
15902,Nitrogen oxides (NOX)
15903,Carbon dioxide (CO2)
15904,Nitrogen oxides (NOX)
15905,Nitrogen oxides (NOX)
15906,Carbon dioxide (CO2)
15907,Carbon dioxide (CO2)
15908,Nitrogen oxides (NOX)
15909,Nitrogen oxides (NOX)
15910,Nitrogen oxides (NOX)
15911,Methane (CH4)
15912,Nitrogen oxides (NOX)
15913,Nitrogen oxides (NOX)
15914,Nitrogen oxides (NOX)
15915,Carbon dioxide (CO2)
15916,Methane (CH4)
15917,Carbon dioxide (CO2)
15918,Nitrogen oxides (NOX)
15919,Nitrogen oxides (NOX)
15920,Carbon dioxide (CO2)
15921,Carbon dioxide (CO2)
15922,Nitrogen oxides (NOX)
15923,Carbon dioxide (CO2)
15924,Methane (CH4)
15925,Nitrogen oxides (NOX)
15926,Nitrogen oxides (NOX)
15927,Methane (CH4)
15928,Nitrogen oxides (NOX)
15929,Nitrogen oxides (NOX)
15930,Nitrogen oxides (NOX)
15931,Carbon dioxide (CO2)
15932,Nitrogen oxides (NOX)
15933,Carbon dioxide (CO2)
15934,Carbon dioxide (CO2)
15935,Carbon dioxide (CO2)
15936,Carbon dioxide (CO2)
15937,Carbon dioxide (CO2)
15938,Nitrogen oxides (NOX)
15939,Nitrogen oxides (NOX)
15940,Carbon dioxide (CO2)
15941,Carbon dioxide (CO2)
15942,Nitrogen oxides (NOX)
15943,Nitrogen oxides (NOX)
15944,Nitrogen oxides (NOX)
15945,Nitrogen oxides (NOX)
15946,Nitrogen oxides (NOX)
15947,Nitrogen oxides (NOX)
15948,Carbon dioxide (CO2)
15949,Nitrogen oxides (NOX)
15950,Nitrogen oxides (NOX)
15951,Nitrogen oxides (NOX)
15952,Nitrogen oxides (NOX)
15953,Nitrogen oxides (NOX)
15954,Nitrogen oxides (NOX)
15955,Nitrogen oxides (NOX)
15956,Carbon dioxide (CO2)
15957,Carbon dioxide (CO2)
15958,Carbon dioxide (CO2)
15959,Nitrogen oxides (NOX)
15960,Nitrogen oxides (NOX)
15961,Nitrogen oxides (NOX)
15962,Nitrogen oxides (NOX)
15963,Nitrogen oxides (NOX)
15964,Nitrogen oxides (NOX)
15965,Nitrogen oxides (NOX)
15966,Carbon dioxide (CO2)
15967,Nitrogen oxides (NOX)
15968,Carbon dioxide (CO2)
15969,Carbon dioxide (CO2)
15970,Nitrogen oxides (NOX)
15971,Carbon dioxide (CO2)
15972,Nitrogen oxides (NOX)
15973,Nitrogen oxides (NOX)
15974,Nitrogen oxides (NOX)
15975,Nitrogen oxides (NOX)
15976,Nitrogen oxides (NOX)
15977,Nitrogen oxides (NOX)
15978,Carbon dioxide (CO2)
15979,Nitrogen oxides (NOX)
15980,Nitrogen oxides (NOX)
15981,Methane (CH4)
15982,Nitrogen oxides (NOX)
15983,Carbon dioxide (CO2)
15984,Methane (CH4)
15985,Nitrogen oxides (NOX)
15986,Carbon dioxide (CO2)
15987,Methane (CH4)
15988,Carbon dioxide (CO2)
15989,Nitrogen oxides (NOX)
15990,Nitrogen oxides (NOX)
15991,Carbon dioxide (CO2)
15992,Nitrogen oxides (NOX)
15993,Nitrogen oxides (NOX)
15994,Nitrogen oxides (NOX)
15995,Carbon dioxide (CO2)
15996,Nitrogen oxides (NOX)
15997,Methane (CH4)
15998,Nitrogen oxides (NOX)
15999,Carbon dioxide (CO2)
16000,Nitrogen oxides (NOX)
16001,Nitrogen oxides (NOX)
16002,Nitrogen oxides (NOX)
16003,Nitrogen oxides (NOX)
16004,Nitrogen oxides (NOX)
16005,Carbon dioxide (CO2)
16006,Nitrogen oxides (NOX)
16007,Carbon dioxide (CO2)
16008,Carbon dioxide (CO2)
16009,Carbon dioxide (CO2)
16010,Nitrogen oxides (NOX)
16011,Nitrogen oxides (NOX)
16012,Nitrogen oxides (NOX)
16013,Nitrogen oxides (NOX)
16014,Nitrogen oxides (NOX)
16015,Nitrogen oxides (NOX)
16016,Nitrogen oxides (NOX)
16017,Nitrogen oxides (NOX)
16018,Nitrogen oxides (NOX)
16019,Carbon dioxide (CO2)
16020,Carbon dioxide (CO2)
16021,Nitrogen oxides (NOX)
16022,Methane (CH4)
16023,Nitrogen oxides (NOX)
16024,Nitrogen oxides (NOX)
16025,Carbon dioxide (CO2)
16026,Nitrogen oxides (NOX)
16027,Nitrogen oxides (NOX)
16028,Nitrogen oxides (NOX)
16029,Carbon dioxide (CO2)
16030,Carbon dioxide (CO2)
16031,Nitrogen oxides (NOX)
16032,Nitrogen oxides (NOX)
16033,Nitrogen oxides (NOX)
16034,Methane (CH4)
16035,Nitrogen oxides (NOX)
16036,Nitrogen oxides (NOX)
16037,Nitrogen oxides (NOX)
16038,Nitrogen oxides (NOX)
16039,Nitrogen oxides (NOX)
16040,Nitrogen oxides (NOX)
16041,Nitrogen oxides (NOX)
16042,Nitrogen oxides (NOX)
16043,Carbon dioxide (CO2)
16044,Nitrogen oxides (NOX)
16045,Nitrogen oxides (NOX)
16046,Methane (CH4)
16047,Nitrogen oxides (NOX)
16048,Carbon dioxide (CO2)
16049,Carbon dioxide (CO2)
16050,Nitrogen oxides (NOX)
16051,Nitrogen oxides (NOX)
16052,Nitrogen oxides (NOX)
16053,Nitrogen oxides (NOX)
16054,Nitrogen oxides (NOX)
16055,Nitrogen oxides (NOX)
16056,Nitrogen oxides (NOX)
16057,Nitrogen oxides (NOX)
16058,Carbon dioxide (CO2)
16059,Carbon dioxide (CO2)
16060,Nitrogen oxides (NOX)
16061,Nitrogen oxides (NOX)
16062,Nitrogen oxides (NOX)
16063,Nitrogen oxides (NOX)
16064,Nitrogen oxides (NOX)
16065,Carbon dioxide (CO2)
16066,Carbon dioxide (CO2)
16067,Nitrogen oxides (NOX)
16068,Nitrogen oxides (NOX)
16069,Methane (CH4)
16070,Nitrogen oxides (NOX)
16071,Nitrogen oxides (NOX)
16072,Carbon dioxide (CO2)
16073,Nitrogen oxides (NOX)
16074,Nitrogen oxides (NOX)
16075,Nitrogen oxides (NOX)
16076,Nitrogen oxides (NOX)
16077,Nitrogen oxides (NOX)
16078,Nitrogen oxides (NOX)
16079,Carbon dioxide (CO2)
16080,Nitrogen oxides (NOX)
16081,Carbon dioxide (CO2)
16082,Nitrogen oxides (NOX)
16083,Carbon dioxide (CO2)
16084,Nitrogen oxides (NOX)
16085,Carbon dioxide (CO2)
16086,Nitrogen oxides (NOX)
16087,Nitrogen oxides (NOX)
16088,Nitrogen oxides (NOX)
16089,Nitrogen oxides (NOX)
16090,Carbon dioxide (CO2)
16091,Nitrogen oxides (NOX)
16092,Nitrogen oxides (NOX)
16093,Nitrogen oxides (NOX)
16094,Carbon dioxide (CO2)
16095,Nitrogen oxides (NOX)
16096,Carbon dioxide (CO2)
16097,Nitrogen oxides (NOX)
16098,Carbon dioxide (CO2)
16099,Carbon dioxide (CO2)
16100,Nitrogen oxides (NOX)
16101,Nitrogen oxides (NOX)
16102,Nitrogen oxides (NOX)
16103,Nitrogen oxides (NOX)
16104,Carbon dioxide (CO2)
16105,Nitrogen oxides (NOX)
16106,Nitrogen oxides (NOX)
16107,Carbon dioxide (CO2)
16108,Nitrogen oxides (NOX)
16109,Nitrogen oxides (NOX)
16110,Nitrogen oxides (NOX)
16111,Nitrogen oxides (NOX)
16112,Methane (CH4)
16113,Nitrogen oxides (NOX)
16114,Methane (CH4)
16115,Carbon dioxide (CO2)
16116,Nitrogen oxides (NOX)
16117,Nitrogen oxides (NOX)
16118,Methane (CH4)
16119,Nitrogen oxides (NOX)
16120,Carbon dioxide (CO2)
16121,Nitrogen oxides (NOX)
16122,Nitrogen oxides (NOX)
16123,Carbon dioxide (CO2)
16124,Nitrogen oxides (NOX)
16125,Carbon dioxide (CO2)
16126,Nitrogen oxides (NOX)
16127,Methane (CH4)
16128,Nitrogen oxides (NOX)
16129,Carbon dioxide (CO2)
16130,Carbon dioxide (CO2)
16131,Methane (CH4)
16132,Carbon dioxide (CO2)
16133,Nitrogen oxides (NOX)
16134,Methane (CH4)
16135,Methane (CH4)
16136,Carbon dioxide (CO2)
16137,Carbon dioxide (CO2)
16138,Carbon dioxide (CO2)
16139,Carbon dioxide (CO2)
16140,Nitrogen oxides (NOX)
16141,Nitrogen oxides (NOX)
16142,Nitrogen oxides (NOX)
16143,Nitrogen oxides (NOX)
16144,Nitrogen oxides (NOX)
16145,Carbon dioxide (CO2)
16146,Nitrogen oxides (NOX)
16147,Carbon dioxide (CO2)
16148,Nitrogen oxides (NOX)
16149,Carbon dioxide (CO2)
16150,Carbon dioxide (CO2)
16151,Nitrogen oxides (NOX)
16152,Nitrogen oxides (NOX)
16153,Carbon dioxide (CO2)
16154,Nitrogen oxides (NOX)
16155,Nitrogen oxides (NOX)
16156,Carbon dioxide (CO2)
16157,Nitrogen oxides (NOX)
16158,Nitrogen oxides (NOX)
16159,Nitrogen oxides (NOX)
16160,Carbon dioxide (CO2)
16161,Nitrogen oxides (NOX)
16162,Methane (CH4)
16163,Nitrogen oxides (NOX)
16164,Carbon dioxide (CO2)
16165,Carbon dioxide (CO2)
16166,Nitrogen oxides (NOX)
16167,Carbon dioxide (CO2)
16168,Nitrogen oxides (NOX)
16169,Nitrogen oxides (NOX)
16170,Nitrogen oxides (NOX)
16171,Carbon dioxide (CO2)
16172,Nitrogen oxides (NOX)
16173,Carbon dioxide (CO2)
16174,Nitrogen oxides (NOX)
16175,Nitrogen oxides (NOX)
16176,Nitrogen oxides (NOX)
16177,Carbon dioxide (CO2)
16178,Carbon dioxide (CO2)
16179,Nitrogen oxides (NOX)
16180,Nitrogen oxides (NOX)
16181,Nitrogen oxides (NOX)
16182,Carbon dioxide (CO2)
16183,Nitrogen oxides (NOX)
16184,Carbon dioxide (CO2)
16185,Carbon dioxide (CO2)
16186,Nitrogen oxides (NOX)
16187,Carbon dioxide (CO2)
16188,Nitrogen oxides (NOX)
16189,Nitrogen oxides (NOX)
16190,Carbon dioxide (CO2)
16191,Methane (CH4)
16192,Nitrogen oxides (NOX)
16193,Nitrogen oxides (NOX)
16194,Nitrogen oxides (NOX)
16195,Nitrogen oxides (NOX)
16196,Nitrogen oxides (NOX)
16197,Nitrogen oxides (NOX)
16198,Carbon dioxide (CO2)
16199,Nitrogen oxides (NOX)
16200,Carbon dioxide (CO2)
16201,Nitrogen oxides (NOX)
16202,Nitrogen oxides (NOX)
16203,Nitrogen oxides (NOX)
16204,Nitrogen oxides (NOX)
16205,Carbon dioxide (CO2)
16206,Nitrogen oxides (NOX)
16207,Carbon dioxide (CO2)
16208,Carbon dioxide (CO2)
16209,Nitrogen oxides (NOX)
16210,Carbon dioxide (CO2)
16211,Nitrogen oxides (NOX)
16212,Nitrogen oxides (NOX)
16213,Nitrogen oxides (NOX)
16214,Nitrogen oxides (NOX)
16215,Nitrogen oxides (NOX)
16216,Nitrogen oxides (NOX)
16217,Carbon dioxide (CO2)
16218,Carbon dioxide (CO2)
16219,Nitrogen oxides (NOX)
16220,Carbon dioxide (CO2)
16221,Nitrogen oxides (NOX)
16222,Methane (CH4)
16223,Methane (CH4)
16224,Nitrogen oxides (NOX)
16225,Nitrogen oxides (NOX)
16226,Nitrogen oxides (NOX)
16227,Nitrogen oxides (NOX)
16228,Nitrogen oxides (NOX)
16229,Nitrogen oxides (NOX)
16230,Carbon dioxide (CO2)
16231,Nitrogen oxides (NOX)
16232,Carbon dioxide (CO2)
16233,Carbon dioxide (CO2)
16234,Nitrogen oxides (NOX)
16235,Carbon dioxide (CO2)
16236,Nitrogen oxides (NOX)
16237,Carbon dioxide (CO2)
16238,Carbon dioxide (CO2)
16239,Carbon dioxide (CO2)
16240,Carbon dioxide (CO2)
16241,Nitrogen oxides (NOX)
16242,Nitrogen oxides (NOX)
16243,Carbon dioxide (CO2)
16244,Carbon dioxide (CO2)
16245,Nitrogen oxides (NOX)
16246,Nitrogen oxides (NOX)
16247,Nitrogen oxides (NOX)
16248,Nitrogen oxides (NOX)
16249,Carbon dioxide (CO2)
16250,Nitrogen oxides (NOX)
16251,Carbon dioxide (CO2)
16252,Nitrogen oxides (NOX)
16253,Nitrogen oxides (NOX)
16254,Nitrogen oxides (NOX)
16255,Nitrogen oxides (NOX)
16256,Nitrogen oxides (NOX)
16257,Nitrogen oxides (NOX)
16258,Carbon dioxide (CO2)
16259,Methane (CH4)
16260,Nitrogen oxides (NOX)
16261,Carbon dioxide (CO2)
16262,Carbon dioxide (CO2)
16263,Nitrogen oxides (NOX)
16264,Nitrogen oxides (NOX)
16265,Carbon dioxide (CO2)
16266,Nitrogen oxides (NOX)
16267,Nitrogen oxides (NOX)
16268,Nitrogen oxides (NOX)
16269,Carbon dioxide (CO2)
16270,Nitrogen oxides (NOX)
16271,Carbon dioxide (CO2)
16272,Carbon dioxide (CO2)
16273,Carbon dioxide (CO2)
16274,Nitrogen oxides (NOX)
16275,Nitrogen oxides (NOX)
16276,Nitrogen oxides (NOX)
16277,Nitrogen oxides (NOX)
16278,Nitrogen oxides (NOX)
16279,Carbon dioxide (CO2)
16280,Nitrogen oxides (NOX)
16281,Carbon dioxide (CO2)
16282,Nitrogen oxides (NOX)
16283,Nitrogen oxides (NOX)
16284,Nitrogen oxides (NOX)
16285,Nitrogen oxides (NOX)
16286,Carbon dioxide (CO2)
16287,Carbon dioxide (CO2)
16288,Carbon dioxide (CO2)
16289,Carbon dioxide (CO2)
16290,Nitrogen oxides (NOX)
16291,Nitrogen oxides (NOX)
16292,Nitrogen oxides (NOX)
16293,Nitrogen oxides (NOX)
16294,Nitrogen oxides (NOX)
16295,Carbon dioxide (CO2)
16296,Nitrogen oxides (NOX)
16297,Nitrogen oxides (NOX)
16298,Methane (CH4)
16299,Nitrogen oxides (NOX)
16300,Nitrogen oxides (NOX)
16301,Nitrogen oxides (NOX)
16302,Nitrogen oxides (NOX)
16303,Nitrogen oxides (NOX)
16304,Carbon dioxide (CO2)
16305,Nitrogen oxides (NOX)
16306,Nitrogen oxides (NOX)
16307,Nitrogen oxides (NOX)
16308,Carbon dioxide (CO2)
16309,Carbon dioxide (CO2)
16310,Nitrogen oxides (NOX)
16311,Nitrogen oxides (NOX)
16312,Methane (CH4)
16313,Nitrogen oxides (NOX)
16314,Carbon dioxide (CO2)
16315,Carbon dioxide (CO2)
16316,Methane (CH4)
16317,Nitrogen oxides (NOX)
16318,Carbon dioxide (CO2)
16319,Carbon dioxide (CO2)
16320,Carbon dioxide (CO2)
16321,Nitrogen oxides (NOX)
16322,Nitrogen oxides (NOX)
16323,Nitrogen oxides (NOX)
16324,Nitrogen oxides (NOX)
16325,Carbon dioxide (CO2)
16326,Nitrogen oxides (NOX)
16327,Nitrogen oxides (NOX)
16328,Nitrogen oxides (NOX)
16329,Nitrogen oxides (NOX)
16330,Nitrogen oxides (NOX)
16331,Carbon dioxide (CO2)
16332,Carbon dioxide (CO2)
16333,Methane (CH4)
16334,Carbon dioxide (CO2)
16335,Nitrogen oxides (NOX)
16336,Nitrogen oxides (NOX)
16337,Carbon dioxide (CO2)
16338,Carbon dioxide (CO2)
16339,Nitrogen oxides (NOX)
16340,Nitrogen oxides (NOX)
16341,Carbon dioxide (CO2)
16342,Nitrogen oxides (NOX)
16343,Nitrogen oxides (NOX)
16344,Nitrogen oxides (NOX)
16345,Nitrogen oxides (NOX)
16346,Nitrogen oxides (NOX)
16347,Nitrogen oxides (NOX)
16348,Carbon dioxide (CO2)
16349,Nitrogen oxides (NOX)
16350,Carbon dioxide (CO2)
16351,Carbon dioxide (CO2)
16352,Nitrogen oxides (NOX)
16353,Nitrogen oxides (NOX)
16354,Methane (CH4)
16355,Nitrogen oxides (NOX)
16356,Nitrogen oxides (NOX)
16357,Nitrogen oxides (NOX)
16358,Nitrogen oxides (NOX)
16359,Carbon dioxide (CO2)
16360,Methane (CH4)
16361,Nitrogen oxides (NOX)
16362,Carbon dioxide (CO2)
16363,Nitrogen oxides (NOX)
16364,Nitrogen oxides (NOX)
16365,Methane (CH4)
16366,Methane (CH4)
16367,Nitrogen oxides (NOX)
16368,Carbon dioxide (CO2)
16369,Nitrogen oxides (NOX)
16370,Nitrogen oxides (NOX)
16371,Methane (CH4)
16372,Nitrogen oxides (NOX)
16373,Carbon dioxide (CO2)
16374,Nitrogen oxides (NOX)
16375,Nitrogen oxides (NOX)
16376,Nitrogen oxides (NOX)
16377,Methane (CH4)
16378,Nitrogen oxides (NOX)
16379,Nitrogen oxides (NOX)
16380,Nitrogen oxides (NOX)
16381,Methane (CH4)
16382,Carbon dioxide (CO2)
16383,Nitrogen oxides (NOX)
16384,Nitrogen oxides (NOX)
16385,Nitrogen oxides (NOX)
16386,Methane (CH4)
16387,Nitrogen oxides (NOX)
16388,Methane (CH4)
16389,Methane (CH4)
16390,Nitrogen oxides (NOX)
16391,Nitrogen oxides (NOX)
16392,Carbon dioxide (CO2)
16393,Nitrogen oxides (NOX)
16394,Nitrogen oxides (NOX)
16395,Carbon dioxide (CO2)
16396,Nitrogen oxides (NOX)
16397,Nitrogen oxides (NOX)
16398,Nitrogen oxides (NOX)
16399,Carbon dioxide (CO2)
16400,Nitrogen oxides (NOX)
16401,Nitrogen oxides (NOX)
16402,Carbon dioxide (CO2)
16403,Nitrogen oxides (NOX)
16404,Nitrogen oxides (NOX)
16405,Nitrogen oxides (NOX)
16406,Nitrogen oxides (NOX)
16407,Nitrogen oxides (NOX)
16408,Carbon dioxide (CO2)
16409,Nitrogen oxides (NOX)
16410,Nitrogen oxides (NOX)
16411,Nitrogen oxides (NOX)
16412,Nitrogen oxides (NOX)
16413,Carbon dioxide (CO2)
16414,Carbon dioxide (CO2)
16415,Nitrogen oxides (NOX)
16416,Carbon dioxide (CO2)
16417,Carbon dioxide (CO2)
16418,Nitrogen oxides (NOX)
16419,Nitrogen oxides (NOX)
16420,Nitrogen oxides (NOX)
16421,Carbon dioxide (CO2)
16422,Carbon dioxide (CO2)
16423,Nitrogen oxides (NOX)
16424,Nitrogen oxides (NOX)
16425,Carbon dioxide (CO2)
16426,Nitrogen oxides (NOX)
16427,Carbon dioxide (CO2)
16428,Nitrogen oxides (NOX)
16429,Nitrogen oxides (NOX)
16430,Carbon dioxide (CO2)
16431,Carbon dioxide (CO2)
16432,Carbon dioxide (CO2)
16433,Nitrogen oxides (NOX)
16434,Carbon dioxide (CO2)
16435,Nitrogen oxides (NOX)
16436,Carbon dioxide (CO2)
16437,Methane (CH4)
16438,Nitrogen oxides (NOX)
16439,Nitrogen oxides (NOX)
16440,Nitrogen oxides (NOX)
16441,Nitrogen oxides (NOX)
16442,Carbon dioxide (CO2)
16443,Methane (CH4)
16444,Carbon dioxide (CO2)
16445,Carbon dioxide (CO2)
16446,Nitrogen oxides (NOX)
16447,Methane (CH4)
16448,Methane (CH4)
16449,Nitrogen oxides (NOX)
16450,Carbon dioxide (CO2)
16451,Nitrogen oxides (NOX)
16452,Carbon dioxide (CO2)
16453,Carbon dioxide (CO2)
16454,Nitrogen oxides (NOX)
16455,Nitrogen oxides (NOX)
16456,Methane (CH4)
16457,Nitrogen oxides (NOX)
16458,Nitrogen oxides (NOX)
16459,Nitrogen oxides (NOX)
16460,Nitrogen oxides (NOX)
16461,Nitrogen oxides (NOX)
16462,Nitrogen oxides (NOX)
16463,Nitrogen oxides (NOX)
16464,Nitrogen oxides (NOX)
16465,Carbon dioxide (CO2)
16466,Nitrogen oxides (NOX)
16467,Nitrogen oxides (NOX)
16468,Nitrogen oxides (NOX)
16469,Carbon dioxide (CO2)
16470,Carbon dioxide (CO2)
16471,Nitrogen oxides (NOX)
16472,Carbon dioxide (CO2)
16473,Nitrogen oxides (NOX)
16474,Nitrogen oxides (NOX)
16475,Nitrogen oxides (NOX)
16476,Carbon dioxide (CO2)
16477,Methane (CH4)
16478,Methane (CH4)
16479,Nitrogen oxides (NOX)
16480,Carbon dioxide (CO2)
16481,Methane (CH4)
16482,Carbon dioxide (CO2)
16483,Carbon dioxide (CO2)
16484,Nitrogen oxides (NOX)
16485,Methane (CH4)
16486,Carbon dioxide (CO2)
16487,Nitrogen oxides (NOX)
16488,Nitrogen oxides (NOX)
16489,Nitrogen oxides (NOX)
16490,Nitrogen oxides (NOX)
16491,Nitrogen oxides (NOX)
16492,Carbon dioxide (CO2)
16493,Carbon dioxide (CO2)
16494,Carbon dioxide (CO2)
16495,Carbon dioxide (CO2)
16496,Carbon dioxide (CO2)
16497,Carbon dioxide (CO2)
16498,Nitrogen oxides (NOX)
16499,Nitrogen oxides (NOX)
16500,Nitrogen oxides (NOX)
16501,Methane (CH4)
16502,Nitrogen oxides (NOX)
16503,Nitrogen oxides (NOX)
16504,Nitrogen oxides (NOX)
16505,Nitrogen oxides (NOX)
16506,Nitrogen oxides (NOX)
16507,Carbon dioxide (CO2)
16508,Nitrogen oxides (NOX)
16509,Nitrogen oxides (NOX)
16510,Nitrogen oxides (NOX)
16511,Nitrogen oxides (NOX)
16512,Nitrogen oxides (NOX)
16513,Nitrogen oxides (NOX)
16514,Nitrogen oxides (NOX)
16515,Nitrogen oxides (NOX)
